fid,oid,aktualit,nutzart,bez,name,flstkennz
"29",DENW09AL20001MwiDENW09AL20001JzWTF,2016-06-28Z,Landwirtschaft,Grünland,,05153600400332______
"30",DENW09ALN300001KDENW09AL20001MWQTF,2016-06-22Z,Landwirtschaft,Ackerland,,05153600400028______
"31",DENW09AL20001Ml4DENW09AL20001LWFTF,2016-07-15Z,Landwirtschaft,Grünland,,05153600500018______
"32",DENW09AL20001Ml4DENW09AL20001M1DTF,2016-07-15Z,Landwirtschaft,Grünland,,05153600500335______
"33",DENW09AL100003mqDENW09AL100003LSTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300031______
"34",DENW09AL10000RWyDENW09AL10000OrnTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000296______
"35",DENW09AL10000RZTDENW09AL10000Q0jTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000051______
"36",DENW09ALUT0000DlDENW09AL10000PFOTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000295______
"37",DENW09ALUT0000DlDENW09AL10000QAJTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000316______
"38",DENW09AL10001M6JDENW09AL10000OQFTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900102______
"39",DENW09AL10001M6ADENW09AL10000PJXTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900525______
"40",DENW09AL10001M5fDENW09AL10000PfxTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900064______
"41",DENW09AL10001M6cDENW09AL10000P6TTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900053______
"42",DENW09AL10001M5eDENW09AL10000R9vTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900523______
"44",DENW09ALUT0000DlDENW09AL10000NDPTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000317______
"45",DENW09ALUT0000DlDENW09AL10000NMZTF,2019-07-12Z,Landwirtschaft,Grünland,,05154002000294______
"46",DENW09AL20001svCDENW09AL20001LbkTF,2019-08-08Z,Landwirtschaft,Ackerland,,05153601500709______
"47",DENW09AL10001M67DENW09AL10000NMdTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900872______
"48",DENW09AL20001MyuDENW09AL20001L0rTF,2019-11-15Z,Landwirtschaft,Grünland,,05153601500724______
"49",DENW09AL20001MqcDENW09AL20001LWUTF,2019-11-15Z,Landwirtschaft,Grünland,,05153601500093______
"50",DENW09AL20001MqcDENW09AL20001M4JTF,2019-11-15Z,Landwirtschaft,Grünland,,05153601500045______
"51",DENW09ALNK00005tDENW09AL20001MUATF,2019-09-06Z,Landwirtschaft,Ackerland,,05153600400036______
"52",DENW09AL20001NHSDENW09AL20001LBHTF,2019-09-25Z,Landwirtschaft,Grünland,,05153600500014______
"53",DENW09AL20001NHSDENW09AL20001LbqTF,2019-09-25Z,Landwirtschaft,Grünland,,05153600500015______
"54",DENW09AL20001svaDENW09AL20001MKyTF,2019-09-25Z,Landwirtschaft,Ackerland,,05153600500012______
"55",DENW09AL100003jvDENW09AL100001PQTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300070______
"56",DENW09AL100003mqDENW09AL100002waTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300032______
"57",DENW09AL100003jvDENW09AL100001tBTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300076______
"58",DENW09AL100003jvDENW09AL100002FRTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300176______
