fid,oid,aktualit,nutzart,bez,name,flstkennz
"32",DENW09AL1000EuaADENW09AL1000E2IuTF,2015-01-15Z,Landwirtschaft,Ackerland,,05154301600042______
"33",DENW09AL1000EuaADENW09AL1000E2L3TF,2015-01-15Z,Landwirtschaft,Ackerland,,05154301600043______
"34",DENW09AL1000E3mfDENW09AL1000E3BRTF,2018-12-05Z,Landwirtschaft,Grünland,,05154302200080______
"35",DENW09AL1UR000D8DENW09AL1000E1lATF,2018-08-02Z,Landwirtschaft,Ackerland,,05154301100047______
"36",DENW09AL1000F5WnDENW09AL1000F3z8TF,2019-02-08Z,Landwirtschaft,Grünland,,05154502400129______
"37",DENW09AL1000GbkeDENW09AL1000EujxTF,2019-03-20Z,Landwirtschaft,Ackerland,,05154502500194______
"38",DENW09AL3s00006tDENW09AL1000E23LTF,2020-07-09Z,Landwirtschaft,Grünland,,05154302300040______
"39",DENW09AL1000EuZHDENW09AL1000DzbETF,2018-10-12Z,Landwirtschaft,Grünland,,05154301100055______
"40",DENW09AL1000E3YXDENW09AL1000DzmqTF,2020-06-25Z,Landwirtschaft,Grünland,,05154301700134______
"41",DENW09AL1000E3ldDENW09AL1000DzzBTF,2020-02-27Z,Landwirtschaft,Grünland,,05154302200082______
"42",DENW09AL1000E3efDENW09AL1000E1CiTF,2020-02-27Z,Landwirtschaft,Grünland,,05154302900137______
"43",DENW09AL3s00006tDENW09AL1000E0FVTF,2020-07-09Z,Landwirtschaft,Grünland,,05154302300001______
"44",DENW09AL1000Eua0DENW09AL1000E1UBTF,2020-08-25Z,Landwirtschaft,Ackerland,,05154301600039______
"45",DENW09AL1000E3gWDENW09AL1000E0yFTF,2020-08-25Z,Landwirtschaft,Grünland,,05154301600005______
"46",DENW09AL1000EuZiDENW09AL1000E0pdTF,2020-08-25Z,Landwirtschaft,Grünland,,05154301600027______
"47",DENW09AL1000Eua0DENW09ALkB00005gTF,2020-08-25Z,Landwirtschaft,Ackerland,,05154301600202______
